state,district_number,year,democratic_vote_percentage,republican_vote_percentage,efficiency_gap,bias
OHIO,9,2002,73.99,26.01,-0.082,-0.102
OHIO,10,2002,75.68,24.32,-0.082,-0.102
OHIO,11,2002,76.33,23.67,-0.082,-0.102
OHIO,12,2002,35.61,64.39,-0.082,-0.102
OHIO,13,2002,68.97,31.03,-0.082,-0.102
OHIO,14,2002,27.84,72.16,-0.082,-0.102
OHIO,15,2002,33.41,66.59,-0.082,-0.102
OHIO,16,2002,31.13,68.87,-0.082,-0.102
OHIO,17,2002,60.3,39.7,-0.082,-0.102
OHIO,18,2002,0.0,100.0,-0.082,-0.102
PENNSYLVANIA,1,2002,87.41,12.59,-0.055,-0.092
PENNSYLVANIA,2,2002,87.77,12.23,-0.055,-0.092
PENNSYLVANIA,3,2002,0.0,100.0,-0.055,-0.092
PENNSYLVANIA,4,2002,35.45,64.55,-0.055,-0.092
PENNSYLVANIA,5,2002,0.0,100.0,-0.055,-0.092
PENNSYLVANIA,6,2002,48.63,51.37,-0.055,-0.092
PENNSYLVANIA,7,2002,33.91,66.09,-0.055,-0.092
PENNSYLVANIA,8,2002,37.41,62.59,-0.055,-0.092
PENNSYLVANIA,9,2002,28.93,71.07,-0.055,-0.092
PENNSYLVANIA,10,2002,0.0,100.0,-0.055,-0.092
PENNSYLVANIA,11,2002,56.72,43.28,-0.055,-0.092
PENNSYLVANIA,12,2002,73.48,26.52,-0.055,-0.092
PENNSYLVANIA,13,2002,51.84,48.16,-0.055,-0.092
PENNSYLVANIA,14,2002,100.0,0.0,-0.055,-0.092
PENNSYLVANIA,15,2002,42.64,57.36,-0.055,-0.092
PENNSYLVANIA,16,2002,0.0,100.0,-0.055,-0.092
PENNSYLVANIA,17,2002,51.41,48.59,-0.055,-0.092
PENNSYLVANIA,18,2002,39.86,60.14,-0.055,-0.092
PENNSYLVANIA,19,2002,0.0,100.0,-0.055,-0.092
TENNESSEE,1,2002,0.0,100.0,0.06,0.023
TENNESSEE,2,2002,20.14,79.86,0.06,0.023
TENNESSEE,3,2002,34.38,65.62,0.06,0.023
TENNESSEE,4,2002,52.84,47.16,0.06,0.023
TENNESSEE,5,2002,65.71,34.29,0.06,0.023
TENNESSEE,6,2002,67.11,32.89,0.06,0.023
TENNESSEE,7,2002,27.24,72.76,0.06,0.023
TENNESSEE,8,2002,71.98,28.02,0.06,0.023
TENNESSEE,9,2002,100.0,0.0,0.06,0.023
TEXAS,1,2002,56.45,43.55,0.118,0.037
TEXAS,2,2002,61.44,38.56,0.118,0.037
TEXAS,3,2002,24.76,75.24,0.118,0.037
TEXAS,4,2002,58.89,41.11,0.118,0.037
TEXAS,5,2002,40.89,59.11,0.118,0.037
TEXAS,6,2002,28.24,71.76,0.118,0.037
TEXAS,7,2002,0.0,100.0,0.118,0.037
TEXAS,8,2002,0.0,100.0,0.118,0.037
TEXAS,9,2002,59.25,40.75,0.118,0.037
TEXAS,10,2002,100.0,0.0,0.118,0.037
TEXAS,11,2002,52.25,47.75,0.118,0.037
TEXAS,12,2002,0.0,100.0,0.118,0.037
TEXAS,13,2002,20.73,79.27,0.118,0.037
TEXAS,14,2002,31.91,68.09,0.118,0.037
TEXAS,15,2002,100.0,0.0,0.118,0.037
TEXAS,16,2002,100.0,0.0,0.118,0.037
TEXAS,17,2002,52.01,47.99,0.118,0.037
TEXAS,18,2002,77.99,22.01,0.118,0.037
TEXAS,19,2002,0.0,100.0,0.118,0.037
TEXAS,20,2002,100.0,0.0,0.118,0.037
TEXAS,21,2002,25.78,74.22,0.118,0.037
TEXAS,22,2002,35.67,64.33,0.118,0.037
TEXAS,23,2002,47.81,52.19,0.118,0.037
TEXAS,24,2002,65.57,34.43,0.118,0.037
TEXAS,25,2002,55.96,44.04,0.118,0.037
TEXAS,26,2002,23.33,76.67,0.118,0.037
TEXAS,27,2002,62.57,37.43,0.118,0.037
TEXAS,28,2002,72.58,27.42,0.118,0.037
TEXAS,29,2002,100.0,0.0,0.118,0.037
TEXAS,30,2002,75.43,24.57,0.118,0.037
TEXAS,31,2002,28.37,71.63,0.118,0.037
TEXAS,32,2002,30.93,69.07,0.118,0.037
VIRGINIA,1,2002,0.0,100.0,-0.078,-0.135
VIRGINIA,2,2002,0.0,100.0,-0.078,-0.135
VIRGINIA,3,2002,100.0,0.0,-0.078,-0.135
VIRGINIA,4,2002,0.0,100.0,-0.078,-0.135
VIRGINIA,5,2002,36.5,63.5,-0.078,-0.135
VIRGINIA,6,2002,0.0,100.0,-0.078,-0.135
VIRGINIA,7,2002,30.49,69.51,-0.078,-0.135
VIRGINIA,8,2002,61.58,38.42,-0.078,-0.135
VIRGINIA,9,2002,100.0,0.0,-0.078,-0.135
VIRGINIA,10,2002,28.17,71.83,-0.078,-0.135
VIRGINIA,11,2002,0.0,100.0,-0.078,-0.135
WASHINGTON,1,2002,57.39,42.61,0.005,0.092
WASHINGTON,2,2002,52.24,47.76,0.005,0.092
WASHINGTON,3,2002,61.69,38.31,0.005,0.092
WASHINGTON,4,2002,33.1,66.9,0.005,0.092
WASHINGTON,5,2002,33.95,66.05,0.005,0.092
WASHINGTON,6,2002,67.19,32.81,0.005,0.092
WASHINGTON,7,2002,77.16,22.84,0.005,0.092
WASHINGTON,8,2002,38.43,61.57,0.005,0.092
WASHINGTON,9,2002,60.27,39.73,0.005,0.092
WISCONSIN,1,2002,31.31,68.69,0.04,0.02
WISCONSIN,2,2002,66.12,33.88,0.04,0.02
WISCONSIN,3,2002,65.2,34.8,0.04,0.02
WISCONSIN,4,2002,100.0,0.0,0.04,0.02
WISCONSIN,5,2002,0.0,100.0,0.04,0.02
WISCONSIN,6,2002,0.0,100.0,0.04,0.02
WISCONSIN,7,2002,64.23,35.77,0.04,0.02
WISCONSIN,8,2002,24.77,75.23,0.04,0.02
ALABAMA,1,2004,36.84,63.16,-0.061,-0.09
ALABAMA,2,2004,28.49,71.51,-0.061,-0.09
ALABAMA,3,2004,38.77,61.23,-0.061,-0.09
ALABAMA,4,2004,25.17,74.83,-0.061,-0.09
ALABAMA,5,2004,73.05,26.95,-0.061,-0.09
ALABAMA,6,2004,0.0,100.0,-0.061,-0.09
ALABAMA,7,2004,75.04,24.96,-0.061,-0.09
ARIZONA,1,2004,38.23,61.77,-0.007,-0.086
ARIZONA,2,2004,39.39,60.61,-0.007,-0.086
ARIZONA,3,2004,0.0,100.0,-0.007,-0.086
ARIZONA,4,2004,73.21,26.79,-0.007,-0.086
ARIZONA,5,2004,39.1,60.9,-0.007,-0.086
ARIZONA,6,2004,0.0,100.0,-0.007,-0.086
ARIZONA,7,2004,64.83,35.17,-0.007,-0.086
ARIZONA,8,2004,37.49,62.51,-0.007,-0.086
CALIFORNIA,1,2004,70.31,29.69,-0.001,0.101
CALIFORNIA,2,2004,33.15,66.85,-0.001,0.101
CALIFORNIA,3,2004,36.01,63.99,-0.001,0.101
CALIFORNIA,4,2004,34.61,65.39,-0.001,0.101
CALIFORNIA,5,2004,75.36,24.64,-0.001,0.101
CALIFORNIA,6,2004,72.65,27.35,-0.001,0.101
CALIFORNIA,7,2004,76.08,23.92,-0.001,0.101
CALIFORNIA,8,2004,87.82,12.18,-0.001,0.101
CALIFORNIA,9,2004,87.33,12.67,-0.001,0.101
CALIFORNIA,10,2004,65.71,34.29,-0.001,0.101
CALIFORNIA,11,2004,38.77,61.23,-0.001,0.101
CALIFORNIA,12,2004,76.57,23.43,-0.001,0.101
CALIFORNIA,13,2004,74.91,25.09,-0.001,0.101
CALIFORNIA,14,2004,72.43,27.57,-0.001,0.101
CALIFORNIA,15,2004,72.03,27.97,-0.001,0.101
CALIFORNIA,16,2004,72.92,27.08,-0.001,0.101
CALIFORNIA,17,2004,69.58,30.42,-0.001,0.101
CALIFORNIA,18,2004,67.49,32.51,-0.001,0.101
CALIFORNIA,19,2004,29.19,70.81,-0.001,0.101
CALIFORNIA,20,2004,53.4,46.6,-0.001,0.101
CALIFORNIA,21,2004,26.83,73.17,-0.001,0.101
CALIFORNIA,22,2004,0.0,100.0,-0.001,0.101
CALIFORNIA,23,2004,64.72,35.28,-0.001,0.101
CALIFORNIA,24,2004,35.05,64.95,-0.001,0.101
CALIFORNIA,25,2004,35.58,64.42,-0.001,0.101
CALIFORNIA,26,2004,44.41,55.59,-0.001,0.101
CALIFORNIA,27,2004,65.18,34.82,-0.001,0.101
CALIFORNIA,28,2004,75.28,24.72,-0.001,0.101
CALIFORNIA,29,2004,68.01,31.99,-0.001,0.101
CALIFORNIA,30,2004,71.24,28.76,-0.001,0.101
CALIFORNIA,31,2004,80.21,19.79,-0.001,0.101
CALIFORNIA,32,2004,100.0,0.0,-0.001,0.101
CALIFORNIA,33,2004,100.0,0.0,-0.001,0.101
CALIFORNIA,34,2004,74.49,25.51,-0.001,0.101
CALIFORNIA,35,2004,84.22,15.78,-0.001,0.101
CALIFORNIA,36,2004,64.93,35.07,-0.001,0.101
CALIFORNIA,37,2004,78.8,21.2,-0.001,0.101
CALIFORNIA,38,2004,100.0,0.0,-0.001,0.101
CALIFORNIA,39,2004,60.7,39.3,-0.001,0.101
CALIFORNIA,40,2004,32.07,67.93,-0.001,0.101
CALIFORNIA,41,2004,0.0,100.0,-0.001,0.101
CALIFORNIA,42,2004,31.86,68.14,-0.001,0.101
CALIFORNIA,43,2004,66.37,33.63,-0.001,0.101
CALIFORNIA,44,2004,36.22,63.78,-0.001,0.101
CALIFORNIA,45,2004,33.39,66.61,-0.001,0.101
CALIFORNIA,46,2004,34.47,65.53,-0.001,0.101
CALIFORNIA,47,2004,60.38,39.62,-0.001,0.101
CALIFORNIA,48,2004,33.1,66.9,-0.001,0.101
CALIFORNIA,49,2004,35.82,64.18,-0.001,0.101
CALIFORNIA,50,2004,38.45,61.55,-0.001,0.101
CALIFORNIA,51,2004,63.69,36.31,-0.001,0.101
CALIFORNIA,52,2004,28.5,71.5,-0.001,0.101
CALIFORNIA,53,2004,69.62,30.38,-0.001,0.101
COLORADO,1,2004,75.12,24.88,-0.021,-0.001
COLORADO,2,2004,68.83,31.17,-0.021,-0.001
COLORADO,3,2004,52.06,47.94,-0.021,-0.001
COLORADO,4,2004,46.73,53.27,-0.021,-0.001
COLORADO,5,2004,27.71,72.29,-0.021,-0.001
COLORADO,6,2004,39.66,60.34,-0.021,-0.001
COLORADO,7,2004,43.89,56.11,-0.021,-0.001
FLORIDA,1,2004,23.46,76.54,-0.087,-0.149
FLORIDA,2,2004,61.65,38.35,-0.087,-0.149
FLORIDA,3,2004,100.0,0.0,-0.087,-0.149
FLORIDA,4,2004,0.0,100.0,-0.087,-0.149
FLORIDA,5,2004,34.06,65.94,-0.087,-0.149
FLORIDA,6,2004,35.59,64.41,-0.087,-0.149
FLORIDA,7,2004,0.0,100.0,-0.087,-0.149
FLORIDA,8,2004,39.48,60.52,-0.087,-0.149
FLORIDA,9,2004,0.0,100.0,-0.087,-0.149
FLORIDA,10,2004,30.67,69.33,-0.087,-0.149
FLORIDA,11,2004,100.0,0.0,-0.087,-0.149
FLORIDA,12,2004,35.11,64.89,-0.087,-0.149
FLORIDA,13,2004,44.7,55.3,-0.087,-0.149
FLORIDA,14,2004,32.41,67.59,-0.087,-0.149
FLORIDA,15,2004,34.65,65.35,-0.087,-0.149
FLORIDA,16,2004,31.96,68.04,-0.087,-0.149
FLORIDA,17,2004,100.0,0.0,-0.087,-0.149
FLORIDA,18,2004,35.27,64.73,-0.087,-0.149
FLORIDA,19,2004,100.0,0.0,-0.087,-0.149
FLORIDA,20,2004,70.19,29.81,-0.087,-0.149
FLORIDA,21,2004,0.0,100.0,-0.087,-0.149
FLORIDA,22,2004,35.99,64.01,-0.087,-0.149
FLORIDA,23,2004,100.0,0.0,-0.087,-0.149
FLORIDA,24,2004,0.0,100.0,-0.087,-0.149
FLORIDA,25,2004,0.0,100.0,-0.087,-0.149
GEORGIA,1,2004,0.0,100.0,0.067,-0.003
GEORGIA,2,2004,66.79,33.21,0.067,-0.003
GEORGIA,3,2004,62.88,37.12,0.067,-0.003
GEORGIA,4,2004,63.76,36.24,0.067,-0.003
GEORGIA,5,2004,100.0,0.0,0.067,-0.003
GEORGIA,6,2004,0.0,100.0,0.067,-0.003
GEORGIA,7,2004,0.0,100.0,0.067,-0.003
GEORGIA,8,2004,24.45,75.55,0.067,-0.003
GEORGIA,9,2004,25.71,74.29,0.067,-0.003
GEORGIA,10,2004,0.0,100.0,0.067,-0.003
GEORGIA,11,2004,42.6,57.4,0.067,-0.003
GEORGIA,12,2004,51.81,48.19,0.067,-0.003
GEORGIA,13,2004,100.0,0.0,0.067,-0.003
ILLINOIS,1,2004,84.86,15.14,-0.081,-0.04
ILLINOIS,2,2004,100.0,0.0,-0.081,-0.04
ILLINOIS,3,2004,74.28,25.72,-0.081,-0.04
ILLINOIS,4,2004,87.09,12.91,-0.081,-0.04
ILLINOIS,5,2004,76.18,23.82,-0.081,-0.04
ILLINOIS,6,2004,44.17,55.83,-0.081,-0.04
ILLINOIS,7,2004,86.13,13.87,-0.081,-0.04
ILLINOIS,8,2004,51.7,48.3,-0.081,-0.04
ILLINOIS,9,2004,75.74,24.26,-0.081,-0.04
ILLINOIS,10,2004,35.86,64.14,-0.081,-0.04
ILLINOIS,11,2004,41.33,58.67,-0.081,-0.04
ILLINOIS,12,2004,70.64,29.36,-0.081,-0.04
ILLINOIS,13,2004,34.98,65.02,-0.081,-0.04
ILLINOIS,14,2004,31.37,68.63,-0.081,-0.04
ILLINOIS,15,2004,38.95,61.05,-0.081,-0.04
ILLINOIS,16,2004,30.92,69.08,-0.081,-0.04
ILLINOIS,17,2004,60.68,39.32,-0.081,-0.04
ILLINOIS,18,2004,29.76,70.24,-0.081,-0.04
ILLINOIS,19,2004,30.64,69.36,-0.081,-0.04
INDIANA,1,2004,68.29,31.71,-0.014,0.001
INDIANA,2,2004,45.12,54.88,-0.014,0.001
INDIANA,3,2004,30.79,69.21,-0.014,0.001
INDIANA,4,2004,28.94,71.06,-0.014,0.001
INDIANA,5,2004,26.54,73.46,-0.014,0.001
INDIANA,6,2004,31.8,68.2,-0.014,0.001
INDIANA,7,2004,55.44,44.56,-0.014,0.001
INDIANA,8,2004,45.5,54.5,-0.014,0.001
INDIANA,9,2004,49.75,50.25,-0.014,0.001
MARYLAND,1,2004,24.11,75.89,0.046,0.15
MARYLAND,2,2004,68.49,31.51,0.046,0.15
MARYLAND,3,2004,65.24,34.76,0.046,0.15
MARYLAND,4,2004,78.81,21.19,0.046,0.15
MARYLAND,5,2004,70.15,29.85,0.046,0.15
MARYLAND,6,2004,30.42,69.58,0.046,0.15
MARYLAND,7,2004,74.88,25.12,0.046,0.15
MARYLAND,8,2004,74.93,25.07,0.046,0.15
MASSACHUSETTS,1,2004,100.0,0.0,0.109,-0.055
MASSACHUSETTS,2,2004,100.0,0.0,0.109,-0.055
MASSACHUSETTS,3,2004,70.54,29.46,0.109,-0.055
MASSACHUSETTS,4,2004,100.0,0.0,0.109,-0.055
MASSACHUSETTS,5,2004,67.06,32.94,0.109,-0.055
MASSACHUSETTS,6,2004,69.97,30.03,0.109,-0.055
MASSACHUSETTS,7,2004,77.04,22.96,0.109,-0.055
MASSACHUSETTS,8,2004,100.0,0.0,0.109,-0.055
MASSACHUSETTS,9,2004,100.0,0.0,0.109,-0.055
MASSACHUSETTS,10,2004,65.9,34.1,0.109,-0.055
MICHIGAN,1,2004,66.68,33.32,-0.07,-0.087
MICHIGAN,2,2004,29.44,70.56,-0.07,-0.087
MICHIGAN,3,2004,32.1,67.9,-0.07,-0.087
MICHIGAN,4,2004,35.07,64.93,-0.07,-0.087
MICHIGAN,5,2004,68.23,31.77,-0.07,-0.087
MICHIGAN,6,2004,33.17,66.83,-0.07,-0.087
MICHIGAN,7,2004,38.35,61.65,-0.07,-0.087
MICHIGAN,8,2004,37.66,62.34,-0.07,-0.087
MICHIGAN,9,2004,40.35,59.65,-0.07,-0.087
MICHIGAN,10,2004,30.09,69.91,-0.07,-0.087
MICHIGAN,11,2004,41.87,58.13,-0.07,-0.087
MICHIGAN,12,2004,70.49,29.51,-0.07,-0.087
MICHIGAN,13,2004,80.89,19.11,-0.07,-0.087
MICHIGAN,14,2004,85.9,14.1,-0.07,-0.087
MICHIGAN,15,2004,72.75,27.25,-0.07,-0.087
MINNESOTA,1,2004,0.0,100.0,-0.001,0.039
MINNESOTA,2,2004,0.0,100.0,-0.001,0.039
MINNESOTA,3,2004,0.0,100.0,-0.001,0.039
MINNESOTA,4,2004,0.0,100.0,-0.001,0.039
MINNESOTA,5,2004,0.0,100.0,-0.001,0.039
MINNESOTA,6,2004,0.0,100.0,-0.001,0.039
MINNESOTA,7,2004,0.0,100.0,-0.001,0.039
MINNESOTA,8,2004,0.0,100.0,-0.001,0.039
MISSOURI,1,2004,76.73,23.27,-0.005,-0.052
MISSOURI,2,2004,33.53,66.47,-0.005,-0.052
MISSOURI,3,2004,53.94,46.06,-0.005,-0.052
MISSOURI,4,2004,67.15,32.85,-0.005,-0.052
MISSOURI,5,2004,56.71,43.29,-0.005,-0.052
MISSOURI,6,2004,35.25,64.75,-0.005,-0.052
MISSOURI,7,2004,28.65,71.35,-0.005,-0.052
MISSOURI,8,2004,26.94,73.06,-0.005,-0.052
MISSOURI,9,2004,34.38,65.62,-0.005,-0.052
NEW JERSEY,1,2004,75.27,24.73,-0.002,0.031
NEW JERSEY,2,2004,33.44,66.56,-0.002,0.031
NEW JERSEY,3,2004,35.33,64.67,-0.002,0.031
NEW JERSEY,4,2004,32.51,67.49,-0.002,0.031
NEW JERSEY,5,2004,41.66,58.34,-0.002,0.031
NEW JERSEY,6,2004,68.46,31.54,-0.002,0.031
NEW JERSEY,7,2004,42.28,57.72,-0.002,0.031
NEW JERSEY,8,2004,70.78,29.22,-0.002,0.031
NEW JERSEY,9,2004,68.05,31.95,-0.002,0.031
NEW JERSEY,10,2004,100.0,0.0,-0.002,0.031
NEW JERSEY,11,2004,31.36,68.64,-0.002,0.031
NEW JERSEY,12,2004,59.88,40.12,-0.002,0.031
NEW JERSEY,13,2004,77.42,22.58,-0.002,0.031
NEW YORK,1,2004,55.98,44.02,0.033,0.032
NEW YORK,2,2004,66.86,33.14,0.033,0.032
NEW YORK,3,2004,39.97,60.03,0.033,0.032
NEW YORK,4,2004,63.48,36.52,0.033,0.032
NEW YORK,5,2004,72.63,27.37,0.033,0.032
NEW YORK,6,2004,100.0,0.0,0.033,0.032
NEW YORK,7,2004,82.13,17.87,0.033,0.032
NEW YORK,8,2004,81.41,18.59,0.033,0.032
NEW YORK,9,2004,73.25,26.75,0.033,0.032
NEW YORK,10,2004,92.15,7.85,0.033,0.032
NEW YORK,11,2004,100.0,0.0,0.033,0.032
NEW YORK,12,2004,86.48,13.52,0.033,0.032
NEW YORK,13,2004,41.27,58.73,0.033,0.032
NEW YORK,14,2004,80.75,19.25,0.033,0.032
NEW YORK,15,2004,92.53,7.47,0.033,0.032
NEW YORK,16,2004,95.6,4.4,0.033,0.032
NEW YORK,17,2004,76.96,23.04,0.033,0.032
NEW YORK,18,2004,68.26,31.74,0.033,0.032
NEW YORK,19,2004,36.51,63.49,0.033,0.032
NEW YORK,20,2004,37.17,62.83,0.033,0.032
NEW YORK,21,2004,67.61,32.39,0.033,0.032
NEW YORK,22,2004,64.47,35.53,0.033,0.032
NEW YORK,23,2004,32.79,67.21,0.033,0.032
NEW YORK,24,2004,39.85,60.15,0.033,0.032
NEW YORK,25,2004,0.0,100.0,0.033,0.032
NEW YORK,26,2004,45.88,54.12,0.033,0.032
NEW YORK,27,2004,50.39,49.61,0.033,0.032
NEW YORK,28,2004,75.44,24.56,0.033,0.032
NEW YORK,29,2004,43.31,56.69,0.033,0.032
NORTH CAROLINA,1,2004,63.98,36.02,0.026,0.033
NORTH CAROLINA,2,2004,62.3,37.7,0.026,0.033
NORTH CAROLINA,3,2004,29.3,70.7,0.026,0.033
NORTH CAROLINA,4,2004,64.11,35.89,0.026,0.033
NORTH CAROLINA,5,2004,41.17,58.83,0.026,0.033
NORTH CAROLINA,6,2004,26.85,73.15,0.026,0.033
NORTH CAROLINA,7,2004,73.19,26.81,0.026,0.033
NORTH CAROLINA,8,2004,44.46,55.54,0.026,0.033
NORTH CAROLINA,9,2004,29.76,70.24,0.026,0.033
NORTH CAROLINA,10,2004,35.85,64.15,0.026,0.033
NORTH CAROLINA,11,2004,45.1,54.9,0.026,0.033
NORTH CAROLINA,12,2004,66.83,33.17,0.026,0.033
NORTH CAROLINA,13,2004,58.79,41.21,0.026,0.033
OHIO,1,2004,40.13,59.87,-0.082,-0.102
OHIO,2,2004,28.29,71.71,-0.082,-0.102
OHIO,3,2004,37.71,62.29,-0.082,-0.102
OHIO,4,2004,41.4,58.6,-0.082,-0.102
OHIO,5,2004,32.95,67.05,-0.082,-0.102
OHIO,6,2004,100.0,0.0,-0.082,-0.102
OHIO,7,2004,35.04,64.96,-0.082,-0.102
OHIO,8,2004,30.99,69.01,-0.082,-0.102
OHIO,9,2004,68.13,31.87,-0.082,-0.102
OHIO,10,2004,64.12,35.88,-0.082,-0.102
OHIO,11,2004,100.0,0.0,-0.082,-0.102
OHIO,12,2004,38.04,61.96,-0.082,-0.102
OHIO,13,2004,67.43,32.57,-0.082,-0.102
OHIO,14,2004,37.25,62.75,-0.082,-0.102
OHIO,15,2004,39.98,60.02,-0.082,-0.102
OHIO,16,2004,33.45,66.55,-0.082,-0.102
OHIO,17,2004,77.19,22.81,-0.082,-0.102
OHIO,18,2004,33.84,66.16,-0.082,-0.102
PENNSYLVANIA,1,2004,86.57,13.43,-0.055,-0.092
PENNSYLVANIA,2,2004,88.04,11.96,-0.055,-0.092
PENNSYLVANIA,3,2004,39.92,60.08,-0.055,-0.092
PENNSYLVANIA,4,2004,36.27,63.73,-0.055,-0.092
PENNSYLVANIA,5,2004,0.0,100.0,-0.055,-0.092
PENNSYLVANIA,6,2004,48.99,51.01,-0.055,-0.092
PENNSYLVANIA,7,2004,40.7,59.3,-0.055,-0.092
PENNSYLVANIA,8,2004,43.91,56.09,-0.055,-0.092
PENNSYLVANIA,9,2004,30.47,69.53,-0.055,-0.092
PENNSYLVANIA,10,2004,0.0,100.0,-0.055,-0.092
PENNSYLVANIA,11,2004,100.0,0.0,-0.055,-0.092
PENNSYLVANIA,12,2004,100.0,0.0,-0.055,-0.092
PENNSYLVANIA,13,2004,57.45,42.55,-0.055,-0.092
PENNSYLVANIA,14,2004,100.0,0.0,-0.055,-0.092
PENNSYLVANIA,15,2004,40.19,59.81,-0.055,-0.092
PENNSYLVANIA,16,2004,34.89,65.11,-0.055,-0.092
PENNSYLVANIA,17,2004,60.28,39.72,-0.055,-0.092
PENNSYLVANIA,18,2004,37.24,62.76,-0.055,-0.092
PENNSYLVANIA,19,2004,0.0,100.0,-0.055,-0.092
TENNESSEE,1,2004,24.62,75.38,0.06,0.023
TENNESSEE,2,2004,19.46,80.54,0.06,0.023
TENNESSEE,3,2004,33.66,66.34,0.06,0.023
TENNESSEE,4,2004,55.73,44.27,0.06,0.023
TENNESSEE,5,2004,69.26,30.74,0.06,0.023
TENNESSEE,6,2004,65.67,34.33,0.06,0.023
TENNESSEE,7,2004,0.0,100.0,0.06,0.023
TENNESSEE,8,2004,74.36,25.64,0.06,0.023
TENNESSEE,9,2004,82.1,17.9,0.06,0.023
TEXAS,1,2004,38.0,62.0,-0.01,-0.108
TEXAS,2,2004,43.59,56.41,-0.01,-0.108
TEXAS,3,2004,0.0,100.0,-0.01,-0.108
TEXAS,4,2004,30.85,69.15,-0.01,-0.108
TEXAS,5,2004,33.78,66.22,-0.01,-0.108
TEXAS,6,2004,33.13,66.87,-0.01,-0.108
TEXAS,7,2004,34.19,65.81,-0.01,-0.108
TEXAS,8,2004,30.1,69.9,-0.01,-0.108
TEXAS,9,2004,73.09,26.91,-0.01,-0.108
TEXAS,10,2004,0.0,100.0,-0.01,-0.108
TEXAS,11,2004,22.11,77.89,-0.01,-0.108
TEXAS,12,2004,27.68,72.32,-0.01,-0.108
TEXAS,13,2004,0.0,100.0,-0.01,-0.108
TEXAS,14,2004,0.0,100.0,-0.01,-0.108
TEXAS,15,2004,58.59,41.41,-0.01,-0.108
TEXAS,16,2004,68.48,31.52,-0.01,-0.108
TEXAS,17,2004,51.92,48.08,-0.01,-0.108
TEXAS,18,2004,93.29,6.71,-0.01,-0.108
TEXAS,19,2004,40.67,59.33,-0.01,-0.108
TEXAS,20,2004,67.17,32.83,-0.01,-0.108
TEXAS,21,2004,36.61,63.39,-0.01,-0.108
TEXAS,22,2004,42.69,57.31,-0.01,-0.108
TEXAS,23,2004,29.8,70.2,-0.01,-0.108
TEXAS,24,2004,34.85,65.15,-0.01,-0.108
TEXAS,25,2004,68.74,31.26,-0.01,-0.108
TEXAS,26,2004,33.22,66.78,-0.01,-0.108
TEXAS,27,2004,64.4,35.6,-0.01,-0.108
TEXAS,28,2004,60.46,39.54,-0.01,-0.108
TEXAS,29,2004,100.0,0.0,-0.01,-0.108
TEXAS,30,2004,100.0,0.0,-0.01,-0.108
TEXAS,31,2004,33.38,66.62,-0.01,-0.108
TEXAS,32,2004,44.76,55.24,-0.01,-0.108
VIRGINIA,1,2004,0.0,100.0,-0.078,-0.135
VIRGINIA,2,2004,44.86,55.14,-0.078,-0.135
VIRGINIA,3,2004,69.42,30.58,-0.078,-0.135
VIRGINIA,4,2004,35.5,64.5,-0.078,-0.135
VIRGINIA,5,2004,36.29,63.71,-0.078,-0.135
VIRGINIA,6,2004,0.0,100.0,-0.078,-0.135
VIRGINIA,7,2004,0.0,100.0,-0.078,-0.135
VIRGINIA,8,2004,61.82,38.18,-0.078,-0.135
VIRGINIA,9,2004,60.37,39.63,-0.078,-0.135
VIRGINIA,10,2004,36.16,63.84,-0.078,-0.135
VIRGINIA,11,2004,38.84,61.16,-0.078,-0.135
WASHINGTON,1,2004,63.4,36.6,0.005,0.092
WASHINGTON,2,2004,65.56,34.44,0.005,0.092
WASHINGTON,3,2004,61.93,38.07,0.005,0.092
WASHINGTON,4,2004,37.43,62.57,0.005,0.092
WASHINGTON,5,2004,40.32,59.68,0.005,0.092
WASHINGTON,6,2004,68.99,31.01,0.005,0.092
WASHINGTON,7,2004,80.68,19.32,0.005,0.092
WASHINGTON,8,2004,47.56,52.44,0.005,0.092
WASHINGTON,9,2004,64.78,35.22,0.005,0.092
WISCONSIN,1,2004,33.25,66.75,0.04,0.02
WISCONSIN,2,2004,63.31,36.69,0.04,0.02
WISCONSIN,3,2004,56.48,43.52,0.04,0.02
WISCONSIN,4,2004,71.2,28.8,0.04,0.02
WISCONSIN,5,2004,32.3,67.7,0.04,0.02
WISCONSIN,6,2004,31.0,69.0,0.04,0.02
WISCONSIN,7,2004,100.0,0.0,0.04,0.02
WISCONSIN,8,2004,29.84,70.16,0.04,0.02
ALABAMA,1,2006,31.84,68.16,-0.061,-0.09
ALABAMA,2,2006,30.46,69.54,-0.061,-0.09
ALABAMA,3,2006,39.28,60.72,-0.061,-0.09
ALABAMA,4,2006,29.74,70.26,-0.061,-0.09
ALABAMA,5,2006,100.0,0.0,-0.061,-0.09
ALABAMA,6,2006,0.0,100.0,-0.061,-0.09
ALABAMA,7,2006,100.0,0.0,-0.061,-0.09
ARIZONA,1,2006,45.64,54.36,-0.007,-0.086
ARIZONA,2,2006,39.89,60.11,-0.007,-0.086
ARIZONA,3,2006,39.21,60.79,-0.007,-0.086
ARIZONA,4,2006,75.19,24.81,-0.007,-0.086
ARIZONA,5,2006,52.05,47.95,-0.007,-0.086
ARIZONA,6,2006,0.0,100.0,-0.007,-0.086
ARIZONA,7,2006,63.34,36.66,-0.007,-0.086
ARIZONA,8,2006,56.31,43.69,-0.007,-0.086
